id_wikidata	programaLabel
Q1756507	    7mo 
Q1850937	    7mo 
Q1981388	   8vo 
Q2041172	    7mo 
Q2254571	   7mo 
Q2578402	    7mo 
Q2672163	   8vo 
Q2695280	    7mo 
Q2947235	    7mo 
Q3437271	    7mo 
Q3473038	   8vo 
Q4135218	   8vo 
Q4374872	    7mo 
Q4386352	   8vo 
Q4688879	   8vo 
Q4929239	      9no 
Q5110203	   7mo 
Q6110194	    7mo 
Q6163243	   8vo 
Q6498959	    7mo 
Q6504956	      9no 
Q6661985	      9no 
Q7333703	   7mo 
Q8354948	   7mo 
Q10981881	   7mo 
Q13928914	    7mo 
Q14208553	    7mo 
Q15934753	      9no 
Q17157079	    7mo 
Q20013708	    7mo 
Q56324223	   7mo 
Q362	    9no 
Q361	    9no 
Q418	   7mo 
Q643	   7mo 
Q1497	   7mo 
Q3392	   7mo 
Q4228	   7mo 
Q4264	    9no 
Q5401	   7mo 
Q5413	   7mo 
Q7937	   7mo 
Q7944	   7mo 
Q7950	   7mo 
Q8072	   7mo 
Q8104	   7mo 
Q8458	    9no 
Q8683	    9no 
Q8698	    9no 
Q18783	   7mo 
Q22856	   7mo 
Q32162	    9no 
Q2	   7mo 
Q15	   7mo 
Q77	   7mo 
Q37732	   7mo 
Q42515	   7mo 
Q52139	   7mo 
Q78125729	   7mo 
Q109425421	    9no 
Q121792755	   7mo 
Q121792758	   7mo 
Q121792759	   7mo 
Q121792756	   7mo 
Q121792757	   7mo 
Q121792763	    9no 
Q121792760	   7mo 
Q121792766	    9no 
Q121792767	    9no 
Q121792764	    9no 
Q121792765	    9no 
Q121792770	    9no 
Q121792771	    9no 
Q121792768	    9no 
Q121792769	    9no 
Q121792772	    9no 
Q121792773	    9no 
Q79995	   7mo 
Q81041	   7mo 
Q128135	    9no 
Q131201	   7mo 
Q152827	   7mo 
Q156017	    9no 
Q161598	   7mo 
Q166620	   7mo 
Q175185	   7mo 
Q177626	   7mo 
Q178605	   7mo 
Q192125	    9no 
Q215920	   7mo 
Q267474	   7mo 
Q278757	    9no 
Q329823	   7mo 
Q344888	   7mo 
Q427369	   7mo 
Q543692	   7mo 
Q599905	    9no 
Q607301	    9no 
Q634483	   7mo 
Q653848	   7mo 
Q702492	   7mo 
Q748229	   7mo 
Q852082	   7mo 
Q863944	   7mo 
Q1277161	   7mo 
Q1464352	   7mo 
Q1660379	    9no 
Q1664027	   7mo 
Q1997531	    9no 
Q2887546	   7mo 
Q2887548	   7mo 
Q2887549	   7mo 
Q2890371	   7mo 
Q3392834	    9no 
Q4835091	   7mo 
Q5133607	   7mo 
Q5133621	   7mo 
Q5779310	    9no 
Q5829148	   7mo 
Q5888018	    9no 
Q6076385	    9no 
Q6346817	    9no 
Q6358942	    9no 
Q6621941	    9no 
Q7565979	    9no 
Q8244902	    9no 
Q10295439	   7mo 
Q15758768	   7mo 
Q18419167	    9no 
Q23921800	    9no 
Q5322	    8vo 
Q5320	    8vo 
Q5321	    8vo 
Q5320	    9no 
Q5325	    8vo 
Q5339	    8vo 
Q11012	    8vo 
Q11016	    8vo 
Q11016	    9no 
Q11426	    8vo 
Q11426	    9no 
Q11474	    8vo 
Q11474	    9no 
Q11651	    8vo 
Q11653	    9no 
Q11656	    8vo 
Q12457	    8vo 
Q12457	    9no 
Q15028	    8vo 
Q15028	    9no 
Q25358	    8vo 
Q25428	    8vo 
Q25504	    8vo 
Q27137	    8vo 
Q38433	    9no 
Q41591	    8vo 
Q41591	    9no 
Q44167	    9no 
Q90257513	    8vo 
Q90257513	    9no 
Q121792004	    8vo 
Q122046061	    8vo 
Q122046334	    8vo 
Q122046338	    8vo 
Q122046336	    8vo 
Q72313	    8vo 
Q80006	    8vo 
Q80831	    8vo 
Q132629	    8vo 
Q143873	    8vo 
Q161254	    8vo 
Q161635	    8vo 
Q167676	    9no 
Q170519	    9no 
Q170584	    9no 
Q170978	    8vo 
Q174334	    8vo 
Q174334	    9no 
Q175943	    8vo 
Q175973	    8vo 
Q177784	    9no 
Q180165	    9no 
Q182221	    9no 
Q187672	    8vo 
Q187672	    9no 
Q211500	    8vo 
Q217106	    8vo 
Q251212	    9no 
Q254183	    9no 
Q267298	    8vo 
Q275131	    9no 
Q290574	    8vo 
Q389782	    8vo 
Q423488	    9no 
Q497743	    9no 
Q533188	    9no 
Q626225	    8vo 
Q629029	    9no 
Q683111	    9no 
Q730920	    8vo 
Q811679	    8vo 
Q845636	    9no 
Q848436	    9no 
Q1047808	    9no 
Q1063837	    8vo 
Q1138737	    8vo 
Q1270401	    8vo 
Q1270401	    9no 
Q1408288	    8vo 
Q1414037	    9no 
Q1522115	    8vo 
Q1522115	    9no 
Q1545300	    8vo 
Q1661989	    9no 
Q1716905	    8vo 
Q2041172	    8vo 
Q2119531	    9no 
Q2947235	    8vo 
Q3437271	    8vo 
Q3437271	    9no 
Q3834994	    9no 
Q4202245	    9no 
Q4374872	    8vo 
Q6110194	    8vo 
Q6498959	    8vo 
Q6498959	    9no 
Q12076007	    8vo 
Q13928914	    8vo 
Q17157079	    8vo 
Q20013708	    8vo 
Q515	     8vo 
Q1321	   9no 
Q8091	   9no 
Q8192	   9no 
Q8242	   9no 
Q11024	   9no 
Q96	     8vo 
Q174	     8vo 
Q34770	   9no 
Q35874	   9no 
Q36133	     8vo 
Q37260	   9no 
Q45762	   9no 
Q51739	   9no 
Q2329	     8vo 
Q7108	     8vo 
Q11372	     8vo 
Q11466	     8vo 
Q42213	     8vo 
Q44432	     8vo 
Q46857	     8vo 
Q116052868	   9no 
Q121789503	     8vo 
Q121792002	   9no 
Q121792003	   9no 
Q121792000	   9no 
Q121792004	    9no 
Q122046061	    9no 
Q122046340	    9no 
Q122046341	    9no 
Q75848	     8vo 
Q149013	     8vo 
Q160845	   9no 
Q174844	     8vo 
Q182545	   9no 
Q184439	   9no 
Q186386	     8vo 
Q188460	     8vo 
Q200250	     8vo 
Q208511	     8vo 
Q210272	     8vo 
Q280257	   9no 
Q281287	   9no 
Q286576	   9no 
Q294440	     8vo 
Q396338	     8vo 
Q396622	     8vo 
Q471822	     8vo 
Q483130	     8vo 
Q524648	   9no 
Q586060	   9no 
Q652360	     8vo 
Q690068	     8vo 
Q702232	     8vo 
Q706622	   9no 
Q1019285	     8vo 
Q1054330	   9no 
Q1148482	     8vo 
Q1165944	     8vo 
Q1193158	   9no 
Q1229911	     8vo 
Q81041	     8vo 
Q165647	     8vo 
Q185035	     8vo 
Q193946	     8vo 
Q228736	     8vo 
Q242606	     8vo 
Q1410327	   9no 
Q320723	     8vo 
Q396622	     8vo 
Q1643366	     8vo 
Q1939117	   9no 
Q2022868	     8vo 
Q924713	     8vo 
Q1454986	     8vo 
Q3058369	   9no 
Q2001702	     8vo 
Q3381164	   9no 
Q3689704	   9no 
Q2746959	     8vo 
Q3331334	     8vo 
Q5853527	   9no 
Q6158157	   9no 
Q6353481	   9no 
Q7162990	   9no 
Q6129920	     8vo 
Q6631525	     8vo 
Q8208448	   9no 
Q10617810	   9no 
Q10954578	   9no 
Q11523535	     8vo 
Q12115713	   9no 
Q11271324	     8vo 
Q12132639	     8vo 
Q14632398	     8vo 
Q16632296	     8vo 
Q18418951	   9no 
Q26846982	     8vo 
Q30904029	   9no 
Q56324177	     8vo 
Q638	  8vo 
Q1339	  8vo 
Q1344	  8vo 
Q6607	  8vo 
Q7366	  8vo 
Q7749	  8vo 
Q8171	  8vo 
Q8361	  8vo 
Q9730	  8vo 
Q9734	  8vo 
Q9759	  8vo 
Q11024	  8vo 
Q11403	  8vo 
Q11404	  8vo 
Q11461	  8vo 
Q13323	  8vo 
Q14373	     8vo 
Q16460	     8vo 
Q23965	  8vo 
Q26473	  8vo 
Q27908	  8vo 
Q77	     8vo 
Q254	  8vo 
Q255	  8vo 
Q40461	  8vo 
Q42998	  8vo 
Q43343	  8vo 
Q44782	     8vo 
Q49389	     8vo 
Q52954	  8vo 
Q53831	  8vo 
Q121789518	     8vo 
Q121789519	     8vo 
Q121789522	     8vo 
Q121789523	     8vo 
Q121789520	     8vo 
Q121789521	     8vo 
Q121789524	     8vo 
Q113558	  8vo 
Q151942	  8vo 
Q153071	  8vo 
Q155234	  8vo 
Q170406	  8vo 
Q170412	  8vo 
Q176501	  8vo 
Q179465	  8vo 
Q181014	  8vo 
Q184421	  8vo 
Q188451	  8vo 
Q192193	  8vo 
Q192624	  8vo 
Q193434	  8vo 
Q193544	  8vo 
Q193666	  8vo 
Q201735	  8vo 
Q205049	  8vo 
Q207349	  8vo 
Q207591	  8vo 
Q217199	  8vo 
Q221117	  8vo 
Q282131	  8vo 
Q312457	  8vo 
Q325944	  8vo 
Q382570	  8vo 
Q424494	  8vo 
Q492264	  8vo 
Q496341	     8vo 
Q597493	  8vo 
Q639197	  8vo 
Q654693	  8vo 
Q685884	  8vo 
Q723418	  8vo 
Q748455	  8vo 
Q846047	  8vo 
Q862597	  8vo 
Q942955	  8vo 
Q968159	  8vo 
Q1033073	  8vo 
Q1138301	     8vo 
Q1193859	  8vo 
Q1195015	  8vo 
Q1231558	     8vo 
Q1243912	  8vo 
Q1294703	     8vo 
Q1313631	     8vo 
Q1452181	  8vo 
Q1501017	  8vo 
Q1574985	  8vo 
Q1662040	     8vo 
Q1709075	  8vo 
Q1849028	     8vo 
Q1907114	     8vo 
Q2088357	  8vo 
Q2426831	     8vo 
Q2748242	  8vo 
Q3141665	     8vo 
Q4801210	     8vo 
Q16302351	     8vo 
Q1084	    8vo 
Q7188	   9no 
Q7275	   9no 
Q8458	   9no 
Q11382	    9no 
Q12453	    9no 
Q24905	    8vo 
Q26540	    9no 
Q34698	    8vo 
Q36224	    8vo 
Q36484	    8vo 
Q38433	    9no 
Q41796	    8vo 
Q97194619	   9no 
Q107265092	    9no 
Q107934765	   9no 
Q109930932	    8vo 
Q121363414	    8vo 
Q121363423	    8vo 
Q121791971	    9no 
Q121792746	   9no 
Q121792747	   9no 
Q121792745	   9no 
Q121792750	   9no 
Q121792751	   9no 
Q121792748	   9no 
Q121792749	   9no 
Q121792752	   9no 
Q121792753	   9no 
Q121792762	   7mo 
Q121792761	   7mo 
Q79782	    9no 
Q79896	   9no 
Q103184	    8vo 
Q107715	    9no 
Q113462	   9no 
Q124490	   9no 
Q134465	    9no 
Q164573	    8vo 
Q179080	    8vo 
Q184550	    9no 
Q185387	   9no 
Q185467	   9no 
Q188961	   9no 
Q190007	   9no 
Q192735	    9no 
Q205665	   9no 
Q213381	   9no 
Q216200	   9no 
Q274782	   9no 
Q310988	   9no 
Q357760	    8vo 
Q380012	    8vo 
Q380057	    8vo 
Q408891	    9no 
Q541936	   9no 
Q609298	   9no 
Q719597	    9no 
Q780687	   9no 
Q822938	    9no 
Q830012	    8vo 
Q841798	    9no 
Q858700	   9no 
Q924713	    9no 
Q1051175	    8vo 
Q1056761	    9no 
Q1094061	    8vo 
Q1151067	   9no 
Q1401131	    8vo 
Q1778442	    8vo 
Q1931259	    8vo 
Q1938215	    8vo 
Q1987559	   9no 
Q2031017	    8vo 
Q2041172	    9no 
Q2426831	   9no 
Q2511733	    8vo 
Q2785021	   9no 
Q2875694	    9no 
Q2990574	    8vo 
Q3242046	   9no 
Q3277394	    8vo 
Q3397738	    8vo 
Q3397768	    8vo 
Q3734650	    8vo 
Q4833830	    8vo 
Q5354859	   9no 
Q5771534	    8vo 
Q6084219	    8vo 
Q6160892	    9no 
Q11784425	    9no 
Q13649246	    9no 
Q25393761	    8vo 
Q3968	    7mo 
Q9492	    7mo 
Q11229	    7mo 
Q11229	    8vo 
Q11352	    7mo 
Q11500	    7mo 
Q11633	    8vo 
Q12503	    7mo 
Q12916	    7mo 
Q19821	    7mo 
Q21199	    7mo 
Q27809	    7mo 
Q28474	    7mo 
Q28923	    8vo 
Q32043	    7mo 
Q32043	    8vo 
Q33456	    7mo 
Q33456	    8vo 
Q34929	    8vo 
Q35689	    7mo 
Q36649	    8vo 
Q37105	    7mo 
Q39297	    7mo 
Q40276	    7mo 
Q40276	    8vo 
Q40754	    7mo 
Q40754	    8vo 
Q49906	    8vo 
Q49918	    8vo 
Q50701	    7mo 
Q50708	    7mo 
Q51379	    7mo 
Q53875	    7mo 
Q110304307	    8vo 
Q121789023	    8vo 
Q121789024	    8vo 
Q121789025	  8vo 
Q122052132	    7mo 
Q122052154	    7mo 
Q122052155	    7mo 
Q122052152	    7mo 
Q82604	    8vo 
Q83474	    8vo 
Q102761	    7mo 
Q104752	    7mo 
Q115368	    7mo 
Q120812	    7mo 
Q130762	    7mo 
Q131752	    7mo 
Q176623	    8vo 
Q180544	    7mo 
Q192521	    8vo 
Q205034	    7mo 
Q211294	    8vo 
Q217106	    8vo 
Q219142	    7mo 
Q219142	    8vo 
Q229367	    8vo 
Q238231	    7mo 
Q243606	    8vo 
Q280191	    8vo 
Q335632	    7mo 
Q335632	    8vo 
Q620584	    7mo 
Q735071	    7mo 
Q843905	    7mo 
Q845118	    7mo 
Q860372	    8vo 
Q968159	    8vo 
Q980329	    8vo 
Q1091532	    8vo 
Q1133779	    8vo 
Q1203075	    7mo 
Q1226939	    7mo 
Q1244890	    7mo 
Q1420204	    7mo 
Q1879820	    7mo 
Q1900281	    8vo 
Q2186896	    8vo 
Q3358290	    7mo 
Q3884033	    7mo 
Q3886264	    7mo 
Q3922674	    8vo 
Q4820033	  8vo 
Q5069474	  8vo 
Q5078274	    8vo 
Q5404592	  8vo 
Q5783347	    7mo 
Q5808385	  8vo 
Q5853516	    8vo 
Q6072465	  8vo 
Q6942562	  8vo 
Q7047718	  8vo 
Q7200277	    8vo 
Q9048263	  8vo 
Q10265536	    7mo 
Q10388960	    7mo 
Q11895763	  8vo 
Q14390274	  8vo 
Q16938385	  8vo 
Q482	   9no 
Q909	   9no 
Q1661	   9no 
Q9492	    9no 
Q11348	    8vo 
Q11348	    9no 
Q11352	    8vo 
Q11500	    9no 
Q11518	    8vo 
Q11518	    9no 
Q17285	    8vo 
Q28474	    9no 
Q28923	    9no 
Q34189	   9no 
Q34929	    8vo 
Q36810	    8vo 
Q37105	    9no 
Q37555	    8vo 
Q39297	    9no 
Q41299	    9no 
Q43260	    8vo 
Q43260	    9no 
Q44528	    8vo 
Q44528	    9no 
Q49906	    9no 
Q49918	    9no 
Q51379	    8vo 
Q53875	    8vo 
Q115404068	    8vo 
Q122052110	    8vo 
Q122052110	    9no 
Q122052150	    9no 
Q122052151	    9no 
Q122052149	    8vo 
Q122052153	    9no 
Q80056	   9no 
Q80871	   9no 
Q103285	   9no 
Q110176	    8vo 
Q113013	   9no 
Q115368	    8vo 
Q129533	   9no 
Q158688	    9no 
Q173767	   9no 
Q176623	    9no 
Q178715	   9no 
Q180544	    9no 
Q182598	    8vo 
Q182598	    9no 
Q192439	    8vo 
Q192439	    9no 
Q200726	    9no 
Q205034	    8vo 
Q207804	   9no 
Q215067	    8vo 
Q215067	    9no 
Q219142	    9no 
Q235001	    8vo 
Q237914	   9no 
Q238557	   9no 
Q239458	   9no 
Q254465	    8vo 
Q268132	    8vo 
Q276510	   9no 
Q334118	   9no 
Q335632	    9no 
Q354337	    8vo 
Q379380	    8vo 
Q380344	    8vo 
Q380344	    9no 
Q446437	   9no 
Q453768	   9no 
Q484637	    8vo 
Q511494	   9no 
Q583960	    8vo 
Q601053	    8vo 
Q663208	    9no 
Q671617	    9no 
Q725939	    8vo 
Q762856	    8vo 
Q762856	    9no 
Q765188	    9no 
Q778806	    8vo 
Q959606	    9no 
Q976981	    8vo 
Q1244652	    8vo 
Q1244652	    9no 
Q1303550	   9no 
Q1537205	    8vo 
Q1703762	   9no 
Q1991505	    8vo 
Q1991505	    9no 
Q3128632	    8vo 
Q3358290	    9no 
Q3776487	    8vo 
Q3776487	    9no 
Q3884033	    8vo 
Q7663735	    9no 
Q9009033	    9no 
Q12202238	    8vo 
Q49473179	      7mo 
Q55604103	      7mo 
Q57515336	      7mo 
Q2539	      7mo 
Q3966	      7mo 
Q7397	      7mo 
Q7889	      7mo 
Q8009	      7mo 
Q8366	      7mo 
Q8513	      7mo 
Q8815	      7mo 
Q9135	      7mo 
Q11660	      7mo 
Q27948	      7mo 
Q68	      7mo 
Q75	      7mo 
Q42848	      7mo 
Q118928294	      7mo 
Q121363627	      7mo 
Q121363631	      7mo 
Q121363628	      7mo 
Q121363629	      7mo 
Q121363634	      7mo 
Q121363635	      7mo 
Q121363632	      7mo 
Q121363633	      7mo 
Q135005	      7mo 
Q141130	    7mo 
Q170130	      7mo 
Q170658	    7mo 
Q181593	      7mo 
Q181702	      7mo 
Q190087	      7mo 
Q197536	      7mo 
Q200034	    7mo 
Q204554	      7mo 
Q206330	      7mo 
Q213642	    7mo 
Q216378	      7mo 
Q219320	      7mo 
Q224055	      7mo 
Q275131	      7mo 
Q317309	      7mo 
Q327400	      7mo 
Q355198	      7mo 
Q471880	      7mo 
Q478798	    7mo 
Q494348	      7mo 
Q510866	      7mo 
Q520713	    7mo 
Q528053	      7mo 
Q555097	      7mo 
Q582159	      7mo 
Q620615	      7mo 
Q620620	      7mo 
Q722644	    7mo 
Q755673	      7mo 
Q771245	      7mo 
Q778379	      7mo 
Q778637	      7mo 
Q797769	      7mo 
Q845566	      7mo 
Q864114	      7mo 
Q877977	      7mo 
Q1096872	      7mo 
Q1125955	      7mo 
Q1145523	    7mo 
Q1147070	      7mo 
Q1150771	      7mo 
Q1231896	    7mo 
Q1299822	      7mo 
Q1349358	      7mo 
Q1388990	    7mo 
Q1437361	    7mo 
Q1479257	    7mo 
Q1530061	      7mo 
Q1659648	    7mo 
Q1668038	      7mo 
Q1786577	    7mo 
Q1967458	      7mo 
Q2735691	      7mo 
Q3006401	      7mo 
Q3142800	      7mo 
Q3220391	      7mo 
Q3467906	      7mo 
Q3702971	      7mo 
Q3745713	      7mo 
Q3750478	      7mo 
Q3769517	      7mo 
Q4115079	      7mo 
Q4182287	      7mo 
Q6661985	      7mo 
Q7200896	      7mo 
Q8868615	      7mo 
Q9380064	      7mo 
Q18205863	      7mo 
Q25447162	      7mo 
Q28022144	      7mo 
Q28130149	      7mo 
Q482	    8vo 
Q676	    8vo 
Q1084	    7mo 
Q1661	    8vo 
Q8096	    7mo 
Q8183	    7mo 
Q18534	    8vo 
Q20450	    8vo 
Q24905	    7mo 
Q34698	    7mo 
Q35245	    7mo 
Q36224	    7mo 
Q36244	    7mo 
Q37437	    7mo 
Q38035	    7mo 
Q38311	    7mo 
Q41796	    7mo 
Q41966	    8vo 
Q43249	    7mo 
Q44484	      7mo 
Q62155	    7mo 
Q121363414	    7mo 
Q121363417	    7mo 
Q121363426	    8vo 
Q121363428	    8vo 
Q102047	    7mo 
Q103184	    7mo 
Q104083	    7mo 
Q131779	    8vo 
Q134830	    7mo 
Q162378	    7mo 
Q164573	    7mo 
Q177691	    7mo 
Q179080	    7mo 
Q179230	    8vo 
Q182545	    8vo 
Q184932	    7mo 
Q207857	    7mo 
Q245423	    7mo 
Q327358	    7mo 
Q357760	    7mo 
Q472911	    8vo 
Q474628	    7mo 
Q576271	    7mo 
Q588790	    8vo 
Q609507	    8vo 
Q611474	    8vo 
Q680042	    8vo 
Q682111	    7mo 
Q690940	    7mo 
Q717681	    7mo 
Q728001	    7mo 
Q731973	    8vo 
Q749389	    8vo 
Q796212	    7mo 
Q814722	    8vo 
Q830012	    7mo 
Q1050744	    8vo 
Q1051175	    7mo 
Q1100446	    7mo 
Q1122094	    8vo 
Q1401131	    7mo 
Q1573624	    8vo 
Q1778442	    7mo 
Q1923028	    8vo 
Q1931259	    7mo 
Q2185614	    7mo 
Q2303637	    7mo 
Q2545446	    7mo 
Q2630879	    8vo 
Q3092578	    7mo 
Q3277394	    7mo 
Q3393049	    8vo 
Q3397768	    7mo 
Q3734650	    7mo 
Q4833830	    7mo 
Q5576720	    7mo 
Q5771534	    7mo 
Q5780026	    7mo 
Q5854436	    7mo 
Q6084219	    7mo 
Q8963066	    7mo 
Q10617810	    8vo 
Q15855125	    7mo 
Q16572902	    7mo 
Q20012900	    7mo 
Q31121203	    8vo 
Q42394009	    7mo 
Q42405632	    7mo 
Q48785284	    7mo 
Q66463453	    7mo 
Q315	    7mo 
Q1004	    7mo 
Q1075	    7mo 
Q9259	    7mo 
Q11629	    7mo 
Q11634	    7mo 
Q12271	    7mo 
Q12485	    7mo 
Q18848	    7mo 
Q37038	    7mo 
Q44946	    7mo 
Q51379	    7mo 
Q121763963	    7mo 
Q121763966	    7mo 
Q121763967	    7mo 
Q121763964	    7mo 
Q121763965	    7mo 
Q121763970	    7mo 
Q121763968	    7mo 
Q121763972	    7mo 
Q121763973	    7mo 
Q121763978	    7mo 
Q121763979	    7mo 
Q121763977	    7mo 
Q121763982	    7mo 
Q121763983	    7mo 
Q121763980	    7mo 
Q121763981	    7mo 
Q121763986	    7mo 
Q121763984	    7mo 
Q121763990	    7mo 
Q121763991	    7mo 
Q121763988	    7mo 
Q121763989	    7mo 
Q121763993	    7mo 
Q121791974	    7mo 
Q121791972	    7mo 
Q121791973	    7mo 
Q82604	    7mo 
Q170406	    7mo 
Q210272	    7mo 
Q217106	    7mo 
Q242069	    7mo 
Q254465	    7mo 
Q462437	    7mo 
Q487623	    7mo 
Q640757	    7mo 
Q661062	    7mo 
Q690182	    7mo 
Q726543	    7mo 
Q842346	    7mo 
Q940260	    7mo 
Q1070689	    7mo 
Q1189753	    7mo 
Q1228250	    7mo 
Q1483324	    7mo 
Q2116083	    7mo 
Q2426831	    7mo 
Q2551030	    7mo 
Q2826051	    7mo 
Q2842424	    7mo 
Q3220391	    7mo 
Q3686031	    7mo 
Q3816988	    7mo 
Q5078274	    7mo 
Q5365578	    7mo 
Q6072106	    7mo 
Q6076385	    7mo 
Q6291984	    7mo 
Q6671777	    7mo 
Q7179013	    7mo 
Q7936610	    7mo 
Q8514257	    7mo 
Q9030985	    7mo 
Q9046830	    7mo 
Q10354784	    7mo 
Q13208902	    7mo 
Q15733239	    7mo 
Q16601346	    7mo 
Q19721982	    7mo 
Q24964010	    7mo 
Q25389336	    7mo 
Q28114041	    7mo 
Q28501460	    7mo 
Q28518227	    7mo 
Q28706781	    7mo 
Q30674073	    7mo 
Q349	    7mo 
Q542	    7mo 
Q847	    7mo 
Q1734	    7mo 
Q2736	    7mo 
Q3930	    7mo 
Q5369	    7mo 
Q5372	    7mo 
Q5378	    7mo 
Q7291	    7mo 
Q7365	    7mo 
Q8418	    7mo 
Q11410	    7mo 
Q29358	    7mo 
Q40461	    7mo 
Q47928	    7mo 
Q121791975	    7mo 
Q121791978	    7mo 
Q121791979	    7mo 
Q121791977	    7mo 
Q121791982	    7mo 
Q121791983	    7mo 
Q121791980	    7mo 
Q121791986	    7mo 
Q121791987	    7mo 
Q121791984	    7mo 
Q121791985	    7mo 
Q121791990	    7mo 
Q121791991	    7mo 
Q121791988	    7mo 
Q121791989	    7mo 
Q121791994	    7mo 
Q121791995	    7mo 
Q121791992	    7mo 
Q121791993	    7mo 
Q121791998	    7mo 
Q121791999	    7mo 
Q121791997	    7mo 
Q114084	    7mo 
Q127006	    7mo 
Q160738	    7mo 
Q171957	    7mo 
Q193036	    7mo 
Q193434	    7mo 
Q194326	    7mo 
Q216048	    7mo 
Q243253	    7mo 
Q373557	    7mo 
Q455550	    7mo 
Q473719	    7mo 
Q477298	    7mo 
Q556496	    7mo 
Q656619	    7mo 
Q1033073	    7mo 
Q1147377	    7mo 
Q1154146	    7mo 
Q1452181	    7mo 
Q1509934	    7mo 
Q1582389	    7mo 
Q1622659	    7mo 
Q2000344	    7mo 
Q2755547	    7mo 
Q3821310	    7mo 
Q4413211	    7mo 
Q5840462	    7mo 
Q6072465	    7mo 
Q13428326	    7mo 
Q14390274	    7mo 
Q42970866	   9no 
Q50358532	   9no 
Q55238959	   9no 
Q65166143	   9no 
Q4692	    7mo 
Q12546	    7mo 
Q12554	    7mo 
Q12562	    7mo 
Q23540	    7mo 
Q37739	    7mo 
Q41679	    7mo 
Q42005	    7mo 
Q46261	    7mo 
Q52090	    7mo 
Q5318	      9no 
Q11375	      9no 
Q29643	      9no 
Q70710352	    9no 
Q110435425	   9no 
Q112062681	   9no 
Q121766093	   9no 
Q121766098	   9no 
Q121766096	   9no 
Q121766106	   9no 
Q121766105	   9no 
Q121766109	   9no 
Q121766114	   9no 
Q121766116	   9no 
Q122052138	    9no 
Q176483	    7mo 
Q189594	    7mo 
Q191624	    7mo 
Q212940	    7mo 
Q236122	    7mo 
Q275918	    7mo 
Q657326	    7mo 
Q680023	    7mo 
Q846933	    7mo 
Q1349760	    7mo 
Q1472057	    7mo 
Q134808	    9no 
Q167676	      9no 
Q182581	    9no 
Q382646	    9no 
Q420496	    9no 
Q1301371	      9no 
Q2840836	    7mo 
Q1546066	      9no 
Q3354732	    7mo 
Q3624153	    7mo 
Q3058092	   9no 
Q3076374	   9no 
Q3076725	   9no 
Q3136707	   9no 
Q4791025	    7mo 
Q5308718	    7mo 
Q5770868	    7mo 
Q6081397	    7mo 
Q6151673	    7mo 
Q6157326	    7mo 
Q5219975	   9no 
Q5600643	   9no 
Q5657929	   9no 
Q5981279	   9no 
Q6121779	   9no 
Q8771724	    7mo 
Q7520847	   9no 
Q15885248	    7mo 
Q16493575	   9no 
Q17995429	   9no 
Q19437163	   9no 
Q19443058	   9no 
Q19489532	   9no 
Q30904298	   9no 